0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e-01  	8.09016994370000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
2.57160000000000e+02    	-2.55384847878782e+02 	 3.71073835225735e-01   3.78428111319437e-01 	-1.46743998753756e+01	 -9.39784519631862e-01	-7.21234909304153e-01		1.47560627011463e+01
2.57190000000000e+02    	-2.55414689954178e+02 	 3.69302826788035e-01   3.76956504602454e-01 	-1.46493003423510e+01	 -7.97980915874432e-01	-7.24785786314191e-01		1.47229103270566e+01
2.57220000000000e+02    	-2.55444547106699e+02 	 3.67825937247359e-01   3.75474658651188e-01 	-1.46042377197798e+01	 -6.49978702574089e-01	-7.27015622099818e-01		1.46708821617657e+01
2.57250000000000e+02    	-2.55474416048362e+02 	 3.66635199772572e-01   3.73983656643264e-01 	-1.45457435162523e+01	 -5.16270138690945e-01	-7.27983514463669e-01		1.46073662682234e+01
2.57280000000000e+02    	-2.55504292588955e+02 	 3.65683574830922e-01   3.72484992206858e-01 	-1.44823914363853e+01	 -4.15148962922075e-01	-7.27992400125993e-01		1.45410447806456e+01
2.57310000000000e+02    	-2.55534172885491e+02 	 3.64890879509153e-01   3.70980404751521e-01 	-1.44234564966006e+01	 -3.60189008417404e-01	-7.27366011605210e-01		1.44808457883492e+01
2.57340000000000e+02    	-2.55564053921558e+02 	 3.64154716526782e-01   3.69472018272337e-01 	-1.43774124271059e+01	 -3.58324909270173e-01	-7.26282862038453e-01		1.44348838455803e+01
2.57370000000000e+02    	-2.55593933166030e+02 	 3.63365270118829e-01   3.67962561037640e-01 	-1.43505894823444e+01	 -4.08863056551037e-01	-7.24757083225546e-01		1.44094365024962e+01
2.57400000000000e+02    	-2.55623807881197e+02 	 3.62421787767707e-01   3.66455345326822e-01 	-1.43462764747679e+01	 -5.03635386694603e-01	-7.22766476659723e-01		1.44080424996942e+01
2.57430000000000e+02    	-2.55653674783942e+02 	 3.61247826750681e-01   3.64953802179688e-01 	-1.43644130859991e+01	 -6.28316633630466e-01	-7.20435201378089e-01		1.44308756483002e+01
2.57460000000000e+02    	-2.55683530519137e+02 	 3.59802330702016e-01   3.63460646236486e-01 	-1.44018434896194e+01	 -7.64692513311005e-01	-7.18141355825846e-01		1.44745838470871e+01
2.57490000000000e+02    	-2.55713372824837e+02 	 3.58084492419326e-01   3.61977013006327e-01 	-1.44529737278577e+01	 -8.93463106316716e-01	-7.16465153729358e-01		1.45327233585795e+01
2.57520000000000e+02    	-2.55743201759813e+02 	 3.56131889957284e-01   3.60501981737778e-01 	-1.45106423749883e+01	 -9.97070413604268e-01	-7.15992092755876e-01		1.45967645805973e+01
2.57550000000000e+02    	-2.55773020274068e+02 	 3.54012929595129e-01   3.59032724485394e-01 	-1.45670607369170e+01	 -1.06208572853663e+00	-7.17072120389554e-01		1.46574717135538e+01
2.57580000000000e+02    	-2.55802833754136e+02 	 3.51815593433409e-01   3.57565225868423e-01 	-1.46147459747464e+01	 -1.08084499738478e+00	-7.19658337182584e-01		1.47063569226717e+01
2.57610000000000e+02    	-2.55832648695712e+02 	 3.49634666642744e-01   3.56095278972923e-01 	-1.46474062872755e+01	 -1.05220041868910e+00	-7.23302480488463e-01		1.47369197305234e+01
2.57640000000000e+02    	-2.55862471035430e+02 	 3.47559236749821e-01   3.54619392032886e-01 	-1.46607285506918e+01	 -9.81398942370055e-01	-7.27304649330254e-01		1.47454765122763e+01
2.57670000000000e+02    	-2.55892304761637e+02 	 3.45661715841216e-01   3.53135335294943e-01 	-1.46529859123870e+01	 -8.79183426145466e-01	-7.30945741380250e-01		1.47315050596421e+01
2.57700000000000e+02    	-2.55922151248927e+02 	 3.43989232314424e-01   3.51642242167807e-01 	-1.46253569370862e+01	 -7.60258018544142e-01	-7.33701543427684e-01		1.46975295797206e+01
2.57730000000000e+02    	-2.55952009440784e+02 	 3.42558050130988e-01   3.50140363689180e-01 	-1.45818538393825e+01	 -6.41293950994795e-01	-7.35354061655272e-01		1.46486335513142e+01
2.57760000000000e+02    	-2.55981876671333e+02 	 3.41351602797268e-01   3.48630690233162e-01 	-1.45288066223320e+01	 -5.38691758625679e-01	-7.35967481041361e-01		1.45917119904787e+01
2.57790000000000e+02    	-2.56011749690346e+02 	 3.40322604193728e-01   3.47114659942827e-01 	-1.44739380120867e+01	 -4.66359158353166e-01	-7.35760144459524e-01		1.45345696679496e+01
2.57820000000000e+02    	-2.56041625427361e+02 	 3.39399367600384e-01   3.45594069895962e-01 	-1.44251686256060e+01	 -4.33794658006155e-01	-7.34951563154875e-01		1.44849515526516e+01
2.57850000000000e+02    	-2.56071501227839e+02 	 3.38495869848849e-01   3.44071142035261e-01 	-1.43893759502123e+01	 -4.44764084620093e-01	-7.33670538977778e-01		1.44495753497215e+01
2.57880000000000e+02    	-2.56101374633662e+02 	 3.37524321254399e-01   3.42548560395551e-01 	-1.43713560774043e+01	 -4.96801637457287e-01	-7.31970436722683e-01		1.44332417734465e+01
2.57910000000000e+02    	-2.56131243073564e+02 	 3.36408272507169e-01   3.41029278208242e-01 	-1.43731849379091e+01	 -5.81650388441105e-01	-7.29930159437586e-01		1.44381287039341e+01
2.57940000000000e+02    	-2.56161103881400e+02 	 3.35093920787322e-01   3.39516020900556e-01 	-1.43940633062338e+01	 -6.86591193309043e-01	-7.27763938975708e-01		1.44634057635631e+01
2.57970000000000e+02    	-2.56190954818994e+02 	 3.33557520447349e-01   3.38010614358352e-01 	-1.44306061132714e+01	 -7.96432246513279e-01	-7.25855516345981e-01		1.45052943213945e+01
2.58000000000000e+02    	-2.56220794903442e+02 	 3.31807670204362e-01   3.36513415019791e-01 	-1.44774540142999e+01	 -8.95800661041200e-01	-7.24678629151394e-01		1.45576197462373e+01
2.58030000000000e+02    	-2.56250625088185e+02 	 3.29882442440018e-01   3.35023108691776e-01 	-1.45280662645633e+01	 -9.71339217965768e-01	-7.24635619078846e-01		1.46127788611317e+01
2.58060000000000e+02    	-2.56280448385859e+02 	 3.27842381335520e-01   3.33536984839373e-01 	-1.45755812636956e+01	 -1.01347274974462e+00	-7.25894695125712e-01		1.46629335160970e+01
2.58090000000000e+02    	-2.56310269299890e+02 	 3.25760976879302e-01   3.32051584760392e-01 	-1.46136672912370e+01	 -1.01753245134962e+00	-7.28306887286063e-01		1.47011929757618e+01
2.58120000000000e+02    	-2.56340092759762e+02 	 3.23714265731182e-01   3.30563481728754e-01 	-1.46373033572246e+01	 -9.84158613698887e-01	-7.31441553790327e-01		1.47225753350067e+01
2.58150000000000e+02    	-2.56369922954833e+02 	 3.21770913300582e-01   3.29069935224693e-01 	-1.46434249848913e+01	 -9.19005018790729e-01	-7.34722278951431e-01		1.47246148452138e+01
2.58180000000000e+02    	-2.56399762466415e+02 	 3.19983757551399e-01   3.27569252384059e-01 	-1.46313564513579e+01	 -8.31833661993450e-01	-7.37602397407605e-01		1.47075693486238e+01
2.58210000000000e+02    	-2.56429611943803e+02 	 3.18383515000126e-01   3.26060828694540e-01 	-1.46029485983697e+01	 -7.35129468124719e-01	-7.39707873284919e-01		1.46742526501125e+01
2.58240000000000e+02    	-2.56459470342214e+02 	 3.16975190934944e-01   3.24544963250473e-01 	-1.45623636905664e+01	 -6.42397518936742e-01	-7.40895954895237e-01		1.46295604050376e+01
2.58270000000000e+02    	-2.56489335530815e+02 	 3.15737620453081e-01   3.23022605223202e-01 	-1.45154999727494e+01	 -5.66337652294159e-01	-7.41219639218400e-01		1.45797765534612e+01
2.58300000000000e+02    	-2.56519204965415e+02 	 3.14626378594114e-01   3.21495168027070e-01 	-1.44691206634953e+01	 -5.17119176039672e-01	-7.40831678317324e-01		1.45317478849797e+01
2.58330000000000e+02    	-2.56549076149812e+02 	 3.13579949751425e-01   3.19964459169126e-01 	-1.44298254573610e+01	 -5.00989526867556e-01	-7.39887407712125e-01		1.44920076805123e+01
2.58360000000000e+02    	-2.56578946773053e+02 	 3.12528531998604e-01   3.18432663509944e-01 	-1.44030505869987e+01	 -5.19429957077826e-01	-7.38499782543874e-01		1.44659274027202e+01
2.58390000000000e+02    	-2.56608814625376e+02 	 3.11404271776448e-01   3.16902250306003e-01 	-1.43922835717236e+01	 -5.69007518550410e-01	-7.36764572013631e-01		1.44569850937064e+01
2.58420000000000e+02    	-2.56638677536628e+02 	 3.10151272979521e-01   3.15375698234085e-01 	-1.43986258443456e+01	 -6.41965564414832e-01	-7.34827937887657e-01		1.44662544595915e+01
2.58450000000000e+02    	-2.56668533551815e+02 	 3.08733617803903e-01   3.13855042670660e-01 	-1.44207494173112e+01	 -7.27461941798224e-01	-7.32940187413651e-01		1.44922191520820e+01
2.58480000000000e+02    	-2.56698381372262e+02 	 3.07139994228041e-01   3.12341380426307e-01 	-1.44552074548150e+01	 -8.13239485040305e-01	-7.31446789409185e-01		1.45309805390932e+01
2.58510000000000e+02    	-2.56728220873899e+02 	 3.05384271800768e-01   3.10834532650697e-01 	-1.44970037911112e+01	 -8.87436801298893e-01	-7.30706347246516e-01		1.45768513322218e+01
2.58540000000000e+02    	-2.56758053415170e+02 	 3.03502244071350e-01   3.09333021237594e-01 	-1.45403122559276e+01	 -9.40242464267394e-01	-7.30970181201915e-01		1.46232367756696e+01
2.58570000000000e+02    	-2.56787881726230e+02 	 3.01545455516250e-01   3.07834385176987e-01 	-1.45792496702450e+01	 -9.65156632105287e-01	-7.32281830132019e-01		1.46636381894323e+01
2.58600000000000e+02    	-2.56817709367017e+02 	 2.99573368050659e-01   3.06335726843566e-01 	-1.46086248381695e+01	 -9.59720178119114e-01	-7.34445287244059e-01		1.46925965153416e+01
2.58630000000000e+02    	-2.56847539933006e+02 	 2.97645107656344e-01   3.04834303532844e-01 	-1.46245958084348e+01	 -9.25667568274110e-01	-7.37076927820377e-01		1.47064253102026e+01
2.58660000000000e+02    	-2.56877376280229e+02 	 2.95811812513632e-01   3.03327991098855e-01 	-1.46251687746175e+01	 -8.68534686532972e-01	-7.39717978262048e-01		1.47036422996182e+01
2.58690000000000e+02    	-2.56907220010860e+02 	 2.94110344960963e-01   3.01815523212692e-01 	-1.46104732076723e+01	 -7.96803752146961e-01	-7.41960372526064e-01		1.46850716295817e+01
2.58720000000000e+02    	-2.56937071340774e+02 	 2.92558925184572e-01   3.00296507809851e-01 	-1.45827598494252e+01	 -7.20702486592500e-01	-7.43537716631993e-01		1.46536393171200e+01
2.58750000000000e+02    	-2.56966929320010e+02 	 2.91155098973016e-01   2.98771298846477e-01 	-1.45460976743730e+01	 -6.50802430310094e-01	-7.44352863300605e-01		1.46139167419553e+01
2.58780000000000e+02    	-2.56996792256095e+02 	 2.89876308053942e-01   2.97240828644755e-01 	-1.45057923888509e+01	 -5.96584524787641e-01	-7.44444175584677e-01		1.45714832139430e+01
2.58810000000000e+02    	-2.57026658144127e+02 	 2.88683118262302e-01   2.95706477813623e-01 	-1.44676038738762e+01	 -5.65154390845783e-01	-7.43919805434152e-01		1.45321842134555e+01
2.58840000000000e+02    	-2.57056524953944e+02 	 2.87524838152520e-01   2.94169994164618e-01 	-1.44368877437863e+01	 -5.60286070559619e-01	-7.42900370045637e-01		1.45013637002650e+01
2.58870000000000e+02    	-2.57086390739964e+02 	 2.86346853023008e-01   2.92633406919462e-01 	-1.44178094193508e+01	 -5.81941838854471e-01	-7.41499619810974e-01		1.44831525036061e+01
2.58900000000000e+02    	-2.57116253660289e+02 	 2.85098604992500e-01   2.91098858885603e-01 	-1.44127662516221e+01	 -6.26352315875769e-01	-7.39845710392541e-01		1.44799005494750e+01
2.58930000000000e+02    	-2.57146112044974e+02 	 2.83740914564811e-01   2.89568317140669e-01 	-1.44221060149588e+01	 -6.86650843958697e-01	-7.38118023133754e-01		1.44918407907448e+01
2.58960000000000e+02    	-2.57175964602798e+02 	 2.82251391302527e-01   2.88043203543576e-01 	-1.44441647255258e+01	 -7.53956857176654e-01	-7.36563081904739e-01		1.45170544785859e+01
2.58990000000000e+02    	-2.57205810734590e+02 	 2.80627053482583e-01   2.86524059938629e-01 	-1.44755862174756e+01	 -8.18721431990231e-01	-7.35465318978586e-01		1.45517631357231e+01
2.59020000000000e+02    	-2.57235650812403e+02 	 2.78883866962452e-01   2.85010379920359e-01 	-1.45118475621494e+01	 -8.72108673066595e-01	-7.35076438527391e-01		1.45909091757566e+01
2.59050000000000e+02    	-2.57265486261450e+02 	 2.77053525578574e-01   2.83500685643926e-01 	-1.45479017505850e+01	 -9.07198496129693e-01	-7.35533204618566e-01		1.46289255774698e+01
2.59080000000000e+02    	-2.57295319357816e+02 	 2.75178240466538e-01   2.81992834528961e-01 	-1.45788534989420e+01	 -9.19849656254744e-01	-7.36802246226708e-01		1.46605583210112e+01
2.59110000000000e+02    	-2.57325152779244e+02 	 2.73304494905954e-01   2.80484457617351e-01 	-1.46005937849959e+01	 -9.09134120773580e-01	-7.38678303918245e-01		1.46816044545783e+01
2.59140000000000e+02    	-2.57354989048421e+02 	 2.71476686194276e-01   2.78973396955084e-01 	-1.46103268975410e+01	 -8.77323383300209e-01	-7.40837675130919e-01		1.46894584254420e+01
2.59170000000000e+02    	-2.57384830042464e+02 	 2.69731417637362e-01   2.77458031122178e-01 	-1.46069307226489e+01	 -8.29462273692176e-01	-7.42924954722563e-01		1.46834045877682e+01
2.59200000000000e+02    	-2.57414676704019e+02 	 2.68093020412481e-01   2.75937436628336e-01 	-1.45911015545368e+01	 -7.72605155188002e-01	-7.44639290402086e-01		1.46646394764222e+01
2.59230000000000e+02    	-2.57444529004934e+02 	 2.66570726839335e-01   2.74411397749538e-01 	-1.45652540423134e+01	 -7.14817563451939e-01	-7.45790151348265e-01		1.46360442885363e+01
2.59260000000000e+02    	-2.57474386121563e+02 	 2.65157779242687e-01   2.72880321341043e-01 	-1.45331770934464e+01	 -6.64067381081464e-01	-7.46308827997556e-01		1.46017532777005e+01
2.59290000000000e+02    	-2.57504246717546e+02 	 2.63832605288729e-01   2.71345121486498e-01 	-1.44994849835811e+01	 -6.27143817666925e-01	-7.46222442087279e-01		1.45665789425728e+01
2.59320000000000e+02    	-2.57534109218363e+02 	 2.62561983835033e-01   2.69807113175476e-01 	-1.44689418833188e+01	 -6.08745944820514e-01	-7.45612535763868e-01		1.45353633907681e+01
2.59350000000000e+02    	-2.57563972003446e+02 	 2.61305855977986e-01   2.68267911955742e-01 	-1.44457665149146e+01	 -6.10869310622861e-01	-7.44583169130730e-01		1.45123304680483e+01
2.59380000000000e+02    	-2.57593833512434e+02 	 2.60023141585979e-01   2.66729304109773e-01 	-1.44330313036866e+01	 -6.32584316044241e-01	-7.43252767397678e-01		1.45005165496387e+01
2.59410000000000e+02    	-2.57623692321261e+02 	 2.58677683332163e-01   2.65193051588681e-01 	-1.44322524145613e+01	 -6.70243547105386e-01	-7.41765917064709e-01		1.45013569311898e+01
2.59440000000000e+02    	-2.57653547255104e+02 	 2.57243353947889e-01   2.63660631397521e-01 	-1.44432277093514e+01	 -7.18084876712429e-01	-7.40306652858632e-01		1.45144936699358e+01
2.59470000000000e+02    	-2.57683397561904e+02 	 2.55707490519327e-01   2.62132960326473e-01 	-1.44641311539348e+01	 -7.69128251678332e-01	-7.39092539521104e-01		1.45378439284418e+01
2.59500000000000e+02    	-2.57713243102514e+02 	 2.54072148771614e-01   2.60610189995476e-01 	-1.44918290278579e+01	 -8.16214878334698e-01	-7.38340414094503e-01		1.45679257915245e+01
2.59530000000000e+02    	-2.57743084468520e+02 	 2.52353105822823e-01   2.59091650086772e-01 	-1.45223552060400e+01	 -8.53021162616872e-01	-7.38212649444341e-01		1.46003905341627e+01
2.59560000000000e+02    	-2.57772922947529e+02 	 2.50576948275722e-01   2.57575970550738e-01 	-1.45514713600143e+01	 -8.74898044156818e-01	-7.38766110541202e-01		1.46306712318701e+01
2.59590000000000e+02    	-2.57802760312670e+02 	 2.48776856159389e-01   2.56061351180348e-01 	-1.45752384429244e+01	 -8.79429597912466e-01	-7.39927040490814e-01		1.46546396786491e+01
2.59620000000000e+02    	-2.57832598484550e+02 	 2.46987794844977e-01   2.54545900263372e-01 	-1.45905321896461e+01	 -8.66657810140564e-01	-7.41504104468507e-01		1.46691701767319e+01
2.59650000000000e+02    	-2.57862439162658e+02 	 2.45241788348994e-01   2.53027952006432e-01 	-1.45954440804339e+01	 -8.38970257073728e-01	-7.43235363237288e-01		1.46725341302208e+01
2.59680000000000e+02    	-2.57892283529490e+02 	 2.43563832891273e-01   2.51506294627434e-01 	-1.45895202811363e+01	 -8.00687422094959e-01	-7.44851464080784e-01		1.46645833928255e+01
2.59710000000000e+02    	-2.57922132097373e+02 	 2.41968875548410e-01   2.49980282194795e-01 	-1.45738064659737e+01	 -7.57415913095879e-01	-7.46132622091795e-01		1.46467138861527e+01
2.59740000000000e+02    	-2.57951984713743e+02 	 2.40460154952243e-01   2.48449843451799e-01 	-1.45506878598921e+01	 -7.15254913705606e-01	-7.46942132224073e-01		1.46216288195427e+01
2.59770000000000e+02    	-2.57981840689038e+02 	 2.39029074368095e-01   2.46915424187556e-01 	-1.45235409430601e+01	 -6.79957298681137e-01	-7.47230946966502e-01		1.45929413601534e+01
2.59800000000000e+02    	-2.58011698981908e+02 	 2.37656632246884e-01   2.45377899885591e-01 	-1.44962427186988e+01	 -6.56153233408991e-01	-7.47020455539466e-01		1.45646705965543e+01
2.59830000000000e+02    	-2.58041558378511e+02 	 2.36316256974348e-01   2.43838477137696e-01 	-1.44726092390151e+01	 -6.46739970513521e-01	-7.46378144238356e-01		1.45406936254390e+01
2.59860000000000e+02    	-2.58071417631411e+02 	 2.34977689016992e-01   2.42298579175458e-01 	-1.44558500927254e+01	 -6.52523646059194e-01	-7.45399990565434e-01		1.45242214992044e+01
2.59890000000000e+02    	-2.58101275561426e+02 	 2.33611362227062e-01   2.40759698816813e-01 	-1.44481242745092e+01	 -6.72165672325130e-01	-7.44205223904125e-01		1.45173669498983e+01
2.59920000000000e+02    	-2.58131131150125e+02 	 2.32192614448790e-01   2.39223210764790e-01 	-1.44502641737611e+01	 -7.02440439202145e-01	-7.42938508812213e-01		1.45208648120554e+01
2.59950000000000e+02    	-2.58160983647183e+02 	 2.30705059832007e-01   2.37690161097418e-01 	-1.44617028325116e+01	 -7.38760212567596e-01	-7.41768124119177e-01		1.45339889712875e+01
2.59980000000000e+02    	-2.58190832689126e+02 	 2.29142602095073e-01   2.36161079263103e-01 	-1.44806037059209e+01	 -7.75878758828258e-01	-7.40870310304381e-01		1.45546817331408e+01
2.60010000000000e+02    	-2.58220678394438e+02 	 2.27509829035200e-01   2.34635868413126e-01 	-1.45041608800626e+01	 -8.08658390752741e-01	-7.40398571778670e-01		1.45798765863352e+01
2.60040000000000e+02    	-2.58250521387220e+02 	 2.25820830985188e-01   2.33113814286843e-01 	-1.45290167727732e+01	 -8.32781851001285e-01	-7.40446924851460e-01		1.46059616473345e+01
2.60070000000000e+02    	-2.58280362717689e+02 	 2.24096746575182e-01   2.31593717323315e-01 	-1.45517348293284e+01	 -8.45309245875243e-01	-7.41021689868909e-01		1.46293078239918e+01
2.60100000000000e+02    	-2.58310203684118e+02 	 2.22362501127311e-01   2.30074114356039e-01 	-1.45692643425355e+01	 -8.45013482138460e-01	-7.42034334853800e-01		1.46467786977811e+01
2.60130000000000e+02    	-2.58340045597726e+02 	 2.20643253721904e-01   2.28553532385746e-01 	-1.45793401732394e+01	 -8.32465680620504e-01	-7.43319535415189e-01		1.46561482978364e+01
2.60160000000000e+02    	-2.58369889551809e+02 	 2.18961032902300e-01   2.27030715680447e-01 	-1.45807697909601e+01	 -8.09877198739773e-01	-7.44672576627256e-01		1.46563735630746e+01
2.60190000000000e+02    	-2.58399736252002e+02 	 2.17331956852844e-01   2.25504785600808e-01 	-1.45735731468860e+01	 -7.80733366550334e-01	-7.45893309845340e-01		1.46476938692394e+01
2.60220000000000e+02    	-2.58429585940540e+02 	 2.15764332843205e-01   2.23975319350458e-01 	-1.45589576231551e+01	 -7.49275160443179e-01	-7.46822844137973e-01		1.46315551018820e+01
2.60250000000000e+02    	-2.58459438415656e+02 	 2.14257826074311e-01   2.22442357223075e-01 	-1.45391304781949e+01	 -7.19899426051179e-01	-7.47363801780020e-01		1.46103772332482e+01
